"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5146",NA,"6442","3362","0","Legacy","1985","Stewart, M. C. 1985. A partial archaeological survey of the William Beardall Tosohatchee preserve. Florida Anthropologist 38(4):253-260.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Stewart","M. C.","Mulberry Mound [8OR10]"
"5200",NA,"6498","3510","0","Legacy","1992","Webb, S. D. 1992. Surprise Cave local fauna. Ms. on file, Florida State Museum, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Surprise Cave [Gravely No. 3] [8AL72]"
"5092",NA,"6375","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Devil's Den"
"5151",NA,"6447","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Vero"
"5152",NA,"6448","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Vero 3"
"5153",NA,"6449","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Melbourne [Golf Course Locality]"
"5154",NA,"6450","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Sebastian Canal"
"5155",NA,"6451","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Seminole Field"
"5156",NA,"6452","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Waccasassa River 2B and 3A"
"5157",NA,"6453","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Chipola River 1A"
"5158",NA,"6454","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Chipola River 2A"
"5159",NA,"6455","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Wakulla Springs"
"5169",NA,"6465","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Hornsby Springs"
"5174",NA,"6470","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Reddick 1A"
"5175",NA,"6471","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Haile 7A"
"5176",NA,"6472","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Haile 8A"
"5177",NA,"6473","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Haile 11B"
"5178",NA,"6474","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Haile 14A [Haile XIVA]"
"5179",NA,"6475","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Arredondo 1A"
"5180",NA,"6476","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Arredondo 1B"
"5186",NA,"6484","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Ichtucknee River 3B"
"5193",NA,"6491","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Nichol's Hammock"
"5194",NA,"6492","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Withlacoochee River 7A"
"5196",NA,"6494","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Rock Springs"
"5201",NA,"6499","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Kendrick 1A"
"5246",NA,"6550","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Reddick 2C"
"16112","FALSE","24885","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Waccasassa River VI"
"16533","TRUE","25867","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","North Havana Road"
"16773","TRUE","26684","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Aucilla River IA"
"17852","TRUE","30057","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Bradenton 51st Street"
"22065","FALSE","38128","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Payne's Prairie [Locality III]"
"22209","TRUE","38432","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Pool Branch"
"22365","TRUE","38745","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Punta Gorda"
"22524","TRUE","38996","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Joshua Creek"
"23674","TRUE","40964","3511","2","Book Chapter","1974","Webb, S.D. 1974. Chronology of Florida Pleistocene mammals.S.D. Webb, editor. Pleistocene mammals of Florida. University of Florida Press, Gainesville, Florida, USA.","Chronology of Florida Pleistocene mammals",NA,NA,NA,NA,NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"University of Florida Press",NA,"Gainesville","Florida","USA",NA,NA,"1","Webb","S. David","Inglis IA [Inglis 1A]"
"5133",NA,"6417","3512","0","Legacy","1983","Webb, S. D., J. T. Milanich, R. Alexon, and J. Dunbar. 1983. An extinct bison kill site, Jefferson County, Florida. Florida Anthropologist 36(1-2):81-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Wacissa River Bison"
"5133",NA,"6417","3512","0","Legacy","1983","Webb, S. D., J. T. Milanich, R. Alexon, and J. Dunbar. 1983. An extinct bison kill site, Jefferson County, Florida. Florida Anthropologist 36(1-2):81-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Milanich","Jerald T.","Wacissa River Bison"
"5133",NA,"6417","3512","0","Legacy","1983","Webb, S. D., J. T. Milanich, R. Alexon, and J. Dunbar. 1983. An extinct bison kill site, Jefferson County, Florida. Florida Anthropologist 36(1-2):81-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Alexon","R. C.","Wacissa River Bison"
"5133",NA,"6417","3512","0","Legacy","1983","Webb, S. D., J. T. Milanich, R. Alexon, and J. Dunbar. 1983. An extinct bison kill site, Jefferson County, Florida. Florida Anthropologist 36(1-2):81-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Dunbar","J. S.","Wacissa River Bison"
"5151",NA,"6447","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Vero"
"5151",NA,"6447","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Wilkins","K. T.","Vero"
"5152",NA,"6448","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Vero 3"
"5152",NA,"6448","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Wilkins","K. T.","Vero 3"
"5174",NA,"6470","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Reddick 1A"
"5174",NA,"6470","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Wilkins","K. T.","Reddick 1A"
"5181",NA,"6477","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Webb","S. David","Arredondo 2A"
"5181",NA,"6477","3513","0","Legacy","1984","Webb, S. D., and K. T. Wilkins. 1984. Historical biogeography of Florida Pleistocene mammals. Pages 370-383 in Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday (H. H. Genoways and M. R. Dawson, editors), Carnegie Museum of Natural History Special Publications 8.",NA,NA,NA,NA,NA,NA,"10.5962/bhl.title.123727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Wilkins","K. T.","Arredondo 2A"
"5140",NA,"6424","3529","0","Legacy","1986","Weisman, B. 1986. The cove of the Withlacochee: a first look at the archaeology of an interior Florida wetland. Florida Anthropologist 39(1-2):4-23.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Weisman","B.","Alligator Ford [8CI199]"
"5245",NA,"6549","3529","0","Legacy","1986","Weisman, B. 1986. The cove of the Withlacochee: a first look at the archaeology of an interior Florida wetland. Florida Anthropologist 39(1-2):4-23.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Weisman","B.","Van Fossen [8CI194]"
"5153",NA,"6449","3532","1","Journal Article","1985","Werdelin, L. 1985. Small Pleistocene felines of North America. Journal of Vertebrate Palaeontology 5(3):194-210.","Small Pleistocene felines of North America","Journal of Vertebrate Palaeontology","5","3","194-210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Werdelin","Lars","Melbourne [Golf Course Locality]"
"5126",NA,"6410","3537","0","Legacy","1981","Wharton, B. R., G. R. Ballo, and M. E. Hope. 1981. The Republic Groves site, Hardee County, Florida. Florida Anthropologist 34(2):59-80.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wharton","B. R.","Republic Groves [8HR4]"
"5126",NA,"6410","3537","0","Legacy","1981","Wharton, B. R., G. R. Ballo, and M. E. Hope. 1981. The Republic Groves site, Hardee County, Florida. Florida Anthropologist 34(2):59-80.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ballo","G. R.","Republic Groves [8HR4]"
"5126",NA,"6410","3537","0","Legacy","1981","Wharton, B. R., G. R. Ballo, and M. E. Hope. 1981. The Republic Groves site, Hardee County, Florida. Florida Anthropologist 34(2):59-80.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Hope","M. E.","Republic Groves [8HR4]"
"5196",NA,"6494","3553","0","Legacy","1983","Wilkins, K. T. 1983. Pleistocene mammals from the Rock Springs local fauna, central Florida. Brimleyana 9:69-82.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wilkins","K. T.","Rock Springs"
"5123",NA,"6407","3557","0","Legacy","1977","Williams, W. B., and B. Mowers. 1977. Marka Park Mound No. 2, Boward County, Florida. Florida Anthropologist 30(2):56-78.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Williams","W. B.","Markham Park Mound No. 2"
"5123",NA,"6407","3557","0","Legacy","1977","Williams, W. B., and B. Mowers. 1977. Marka Park Mound No. 2, Boward County, Florida. Florida Anthropologist 30(2):56-78.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Mowers","B.","Markham Park Mound No. 2"
"5139",NA,"6423","3558","0","Legacy","1979","Williams, W. B., and B. Mowers. 1979. Bishops Hammock, Broward County, Florida. Florida Anthropologist 32(1):17-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Williams","W. B.","Bishops Hammock [8BD66]"
"5139",NA,"6423","3558","0","Legacy","1979","Williams, W. B., and B. Mowers. 1979. Bishops Hammock, Broward County, Florida. Florida Anthropologist 32(1):17-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Mowers","B.","Bishops Hammock [8BD66]"
"5104",NA,"6388","3569","0","Legacy","1963","Wing, E. S. 1963. Faunal remains from the test pit in the Mulberry Midden. Florida Anthropologist 16(1):31.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Mulberry Midden"
"5228",NA,"6531","3570","0","Legacy","1963","Wing, E. S. 1963. Vertebrates from the Jungerman and Goodman sites near the east coast of Florida. Contributions to the Florida State Museum, Social Sciences 10:51-60.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Goodman"
"5229",NA,"6532","3570","0","Legacy","1963","Wing, E. S. 1963. Vertebrates from the Jungerman and Goodman sites near the east coast of Florida. Contributions to the Florida State Museum, Social Sciences 10:51-60.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Jungerman"
"5128",NA,"6412","3571","0","Legacy","1963","Wing, E. S. 1963. Vertebrate remains from the Wash Island site. Florida Anthropologist 16(3):93-96.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Wash Island"
"5098",NA,"6381","3575","0","Legacy","1987","Wing, E. S., and L. McKean. 1987. Preliminary study of the animal remains excavated from the Hontoon site. Florida Anthropologist 40(1):40-46.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Hontoon Island [8VO202]"
"5098",NA,"6381","3575","0","Legacy","1987","Wing, E. S., and L. McKean. 1987. Preliminary study of the animal remains excavated from the Hontoon site. Florida Anthropologist 40(1):40-46.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","McKean","L.","Hontoon Island [8VO202]"
"5117",NA,"6517","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Boynton Mound Complex [8PB56]"
"5117",NA,"6517","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Boynton Mound Complex [8PB56]"
