"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"2992","6545",609413,30336,41331,468011
"2993","6559",609418,30336,41331,468014
"2994","5381",580426,29407,40114,455807
"2995","5410",580462,29414,40121,455814
"2996","5412",580462,29414,40121,455814
"2997","5883",581038,29440,40148,455935
"2998","5890",581038,29440,40148,455935
"2999","5899",581038,29440,40148,455935
"3000","6031",581195,29448,40156,455943
"3001","6051",581195,29448,40156,455943
"3002","6060",581195,29448,40156,455943
"3003","6507",582150,29461,40170,456412
"3004","6517",582150,29461,40170,456412
"3005","6547",609415,30336,41331,468012
"3006","6556",609422,30336,41331,468030
"3007","6569",609426,30336,41331,468035
"3008","5405",580462,29414,40121,455814
"3009","5542",580625,29426,40133,455840
"3010","5884",581038,29440,40148,455935
"3011","5888",581038,29440,40148,455935
"3012","5903",581038,29440,40148,455935
"3013","6054",581195,29448,40156,455943
"3014","6501",582150,29461,40170,456412
"3015","6516",582150,29461,40170,456412
"3016","6546",609415,30336,41331,468012
"3017","6560",609416,30336,41331,468031
"3018","6567",609427,30336,41331,468033
"3019","5383",580426,29407,40114,455807
"3020","5407",580462,29414,40121,455814
"3021","5898",581038,29440,40148,455935
"3022","6134",581256,29449,40157,455944
"3023","6144",581256,29449,40157,455944
"3024","6151",581256,29449,40157,455944
"3025","6160",581256,29449,40157,455944
"3026","6169",581256,29449,40157,455944
"3027","6179",581256,29449,40157,455944
"3028","6188",581256,29449,40157,455944
"3029","6201",581256,29449,40157,455944
"3030","6204",581256,29449,40157,455944
"3031","6214",581256,29449,40157,455944
"3032","6221",581256,29449,40157,455944
"3033","6232",581256,29449,40157,455944
"3034","6240",581256,29449,40157,455944
"3035","6250",581256,29449,40157,455944
"3036","6261",581256,29449,40157,455944
"3037","6268",581256,29449,40157,455944
"3038","6506",582150,29461,40170,456412
"3039","6511",582150,29461,40170,456412
"3040","6519",582150,29461,40170,456412
"3041","6548",609415,30336,41331,468012
"3042","6552",609419,30336,41331,468032
"3043","6568",609427,30336,41331,468033
"3044","5384",580426,29407,40114,455807
"3045","5409",580462,29414,40121,455814
"3046","5902",581038,29440,40148,455935
"3047","6137",581256,29449,40157,455944
"3048","6148",581256,29449,40157,455944
"3049","6161",581256,29449,40157,455944
"3050","6171",581256,29449,40157,455944
"3051","6183",581256,29449,40157,455944
"3052","6197",581256,29449,40157,455944
"3053","6211",581256,29449,40157,455944
"3054","6219",581256,29449,40157,455944
"3055","6231",581256,29449,40157,455944
"3056","6242",581256,29449,40157,455944
"3057","6253",581256,29449,40157,455944
"3058","6266",581256,29449,40157,455944
"3059","6502",582150,29461,40170,456412
"3060","6512",582150,29461,40170,456412
"3061","6520",582150,29461,40170,456412
"3062","6549",609415,30336,41331,468012
"3063","6558",609421,30336,41331,468034
"3064","6565",609425,30336,41331,468021
"3065","5385",580426,29407,40114,455807
"3066","5411",580462,29414,40121,455814
"3067","5413",580462,29414,40121,455814
"3068","5544",580625,29426,40133,455840
"3069","5904",581083,29441,40149,455936
"3070","6132",581256,29449,40157,455944
"3071","6142",581256,29449,40157,455944
"3072","6154",581256,29449,40157,455944
"3073","6163",581256,29449,40157,455944
"3074","6176",581256,29449,40157,455944
"3075","6182",581256,29449,40157,455944
"3076","6193",581256,29449,40157,455944
"3077","6202",581256,29449,40157,455944
"3078","6213",581256,29449,40157,455944
"3079","6225",581256,29449,40157,455944
"3080","6233",581256,29449,40157,455944
"3081","6244",581256,29449,40157,455944
"3082","6256",581256,29449,40157,455944
"3083","6271",581256,29449,40157,455944
"3084","6503",582150,29461,40170,456412
"3085","6509",582150,29461,40170,456412
"3086","6550",609414,30336,41331,468013
"3087","6555",609418,30336,41331,468014
"3088","6564",609424,30336,41331,468018
"3089","5386",580438,29408,40115,455808
"3090","5394",580438,29408,40115,455808
"3091","5398",580438,29408,40115,455808
"3092","5436",580504,29415,40122,455822
"3093","5905",581083,29441,40149,455936
"3094","6128",581256,29449,40157,455944
"3095","6139",581256,29449,40157,455944
"3096","6145",581256,29449,40157,455944
"3097","6157",581256,29449,40157,455944
"3098","6168",581256,29449,40157,455944
"3099","6178",581256,29449,40157,455944
"3100","6190",581256,29449,40157,455944
"3101","6199",581256,29449,40157,455944
"3102","6206",581256,29449,40157,455944
"3103","6215",581256,29449,40157,455944
"3104","6226",581256,29449,40157,455944
"3105","6236",581256,29449,40157,455944
"3106","6245",581256,29449,40157,455944
"3107","6254",581256,29449,40157,455944
"3108","6265",581256,29449,40157,455944
"3109","5387",580438,29408,40115,455808
"3110","5906",581083,29441,40149,455936
"3111","6131",581256,29449,40157,455944
"3112","6141",581256,29449,40157,455944
"3113","6153",581256,29449,40157,455944
"3114","6165",581256,29449,40157,455944
"3115","6170",581256,29449,40157,455944
"3116","6184",581256,29449,40157,455944
"3117","6192",581256,29449,40157,455944
"3118","6203",581256,29449,40157,455944
"3119","6212",581256,29449,40157,455944
"3120","6220",581256,29449,40157,455944
"3121","6229",581256,29449,40157,455944
"3122","6241",581256,29449,40157,455944
"3123","6252",581256,29449,40157,455944
"3124","6264",581256,29449,40157,455944
"3125","5388",580438,29408,40115,455808
"3126","5397",580438,29408,40115,455808
"3127","5444",580507,29416,40123,455823
"3128","5907",581083,29441,40149,455936
"3129","6129",581256,29449,40157,455944
"3130","6136",581256,29449,40157,455944
"3131","6143",581256,29449,40157,455944
"3132","6152",581256,29449,40157,455944
"3133","6158",581256,29449,40157,455944
"3134","6167",581256,29449,40157,455944
"3135","6175",581256,29449,40157,455944
"3136","6181",581256,29449,40157,455944
"3137","6191",581256,29449,40157,455944
"3138","6198",581256,29449,40157,455944
"3139","6205",581256,29449,40157,455944
"3140","6216",581256,29449,40157,455944
"3141","6223",581256,29449,40157,455944
"3142","6230",581256,29449,40157,455944
"3143","6238",581256,29449,40157,455944
"3144","6248",581256,29449,40157,455944
"3145","6255",581256,29449,40157,455944
"3146","6262",581256,29449,40157,455944
"3147","5389",580438,29408,40115,455808
"3148","5447",580507,29416,40123,455823
"3149","5909",581083,29441,40149,455936
"3150","6138",581256,29449,40157,455944
"3151","6150",581256,29449,40157,455944
"3152","6162",581256,29449,40157,455944
"3153","6174",581256,29449,40157,455944
"3154","6185",581256,29449,40157,455944
"3155","6200",581256,29449,40157,455944
"3156","6208",581256,29449,40157,455944
"3157","6224",581256,29449,40157,455944
"3158","6234",581256,29449,40157,455944
"3159","6246",581256,29449,40157,455944
"3160","6258",581256,29449,40157,455944
"3161","6269",581256,29449,40157,455944
"3162","5390",580438,29408,40115,455808
"3163","5908",581083,29441,40149,455936
"3164","6135",581256,29449,40157,455944
"3165","6146",581256,29449,40157,455944
"3166","6156",581256,29449,40157,455944
"3167","6166",581256,29449,40157,455944
"3168","6177",581256,29449,40157,455944
"3169","6187",581256,29449,40157,455944
"3170","6195",581256,29449,40157,455944
"3171","6207",581256,29449,40157,455944
"3172","6217",581256,29449,40157,455944
"3173","6228",581256,29449,40157,455944
"3174","6239",581256,29449,40157,455944
"3175","6249",581256,29449,40157,455944
"3176","6259",581256,29449,40157,455944
"3177","6267",581256,29449,40157,455944
"3178","5391",580438,29408,40115,455808
"3179","5399",580438,29408,40115,455808
"3180","5442",580506,29416,40123,455824
"3181","5448",580507,29416,40123,455823
"3182","5910",581083,29441,40149,455936
"3183","6130",581256,29449,40157,455944
"3184","6140",581256,29449,40157,455944
"3185","6147",581256,29449,40157,455944
"3186","6155",581256,29449,40157,455944
"3187","6164",581256,29449,40157,455944
"3188","6173",581256,29449,40157,455944
"3189","6180",581256,29449,40157,455944
"3190","6189",581256,29449,40157,455944
"3191","6196",581256,29449,40157,455944
"3192","6209",581256,29449,40157,455944
"3193","6218",581256,29449,40157,455944
"3194","6227",581256,29449,40157,455944
"3195","6235",581256,29449,40157,455944
"3196","6243",581256,29449,40157,455944
"3197","6251",581256,29449,40157,455944
"3198","6257",581256,29449,40157,455944
"3199","6263",581256,29449,40157,455944
"3200","5392",580438,29408,40115,455808
"3201","5396",580438,29408,40115,455808
"3202","5449",580509,29416,40123,455826
"3203","6126",581256,29449,40157,455944
"3204","6133",581256,29449,40157,455944
"3205","6149",581256,29449,40157,455944
"3206","6159",581256,29449,40157,455944
"3207","6172",581256,29449,40157,455944
"3208","6186",581256,29449,40157,455944
"3209","6194",581256,29449,40157,455944
"3210","6210",581256,29449,40157,455944
"3211","6222",581256,29449,40157,455944
"3212","6237",581256,29449,40157,455944
"3213","6247",581256,29449,40157,455944
"3214","6260",581256,29449,40157,455944
"3215","6270",581256,29449,40157,455944
"3216","5393",580438,29408,40115,455808
"3217","5395",580438,29408,40115,455808
"3218","5913",581083,29441,40149,455936
"3219","6272",581459,29450,40158,455945
"3220","5400",580438,29408,40115,455808
"3221","6273",581459,29450,40158,455945
"3222","5401",580438,29408,40115,455808
"3223","5451",580506,29416,40123,455824
"3224","6274",581459,29450,40158,455945
"3225","6275",581459,29450,40158,455945
"3226","6276",581459,29450,40158,455945
"3227","6277",581459,29450,40158,455945
"3228","6278",581459,29450,40158,455945
"3229","6279",581467,29451,40159,455946
"3230","6286",581469,29452,40160,455947
"3231","6290",581469,29452,40160,455947
"3232","6293",581469,29452,40160,455947
"3233","6300",581469,29452,40160,455947
"3234","6287",581469,29452,40160,455947
"3235","6288",581469,29452,40160,455947
"3236","6291",581469,29452,40160,455947
"3237","6298",581469,29452,40160,455947
"3238","5600",580691,29429,40136,455848
"3239","6285",581469,29452,40160,455947
"3240","6289",581469,29452,40160,455947
"3241","6294",581469,29452,40160,455947
"3242","6302",581469,29452,40160,455947
"3243","5601",580691,29429,40136,455848
"3244","5963",581143,29443,40151,455938
"3245","5656",580819,29437,40144,455920
"3246","5658",580819,29437,40144,455920
"3247","5657",580819,29437,40144,455920
"3248","5660",580819,29437,40144,455920
"3249","5968",581150,29445,40153,455940
"3250","5976",581150,29445,40153,455940
"3251","5984",581150,29445,40153,455940
"3252","6304",581496,29453,40161,455949
"3253","6314",581496,29453,40161,455949
"3254","6320",581496,29453,40161,455949
"3255","6326",581496,29453,40161,455949
"3256","5661",580819,29437,40144,455920
"3257","5969",581150,29445,40153,455940
"3258","5974",581150,29445,40153,455940
"3259","5979",581150,29445,40153,455940
"3260","5985",581150,29445,40153,455940
"3261","6305",581496,29453,40161,455949
"3262","6322",581496,29453,40161,455949
"3263","5495",580546,29420,40127,455832
"3264","5509",580546,29420,40127,455832
"3265","5662",580819,29437,40144,455920
"3266","5970",581150,29445,40153,455940
"3267","5975",581150,29445,40153,455940
"3268","5981",581150,29445,40153,455940
"3269","5988",581150,29445,40153,455940
"3270","6306",581496,29453,40161,455949
"3271","6315",581496,29453,40161,455949
"3272","6323",581496,29453,40161,455949
"3273","5500",580546,29420,40127,455832
"3274","5510",580546,29420,40127,455832
"3275","5972",581150,29445,40153,455940
"3276","5978",581150,29445,40153,455940
"3277","5983",581150,29445,40153,455940
"3278","6307",581496,29453,40161,455949
"3279","6316",581496,29453,40161,455949
"3280","6329",581496,29453,40161,455949
"3281","5494",580546,29420,40127,455832
"3282","5506",580546,29420,40127,455832
"3283","5973",581150,29445,40153,455940
"3284","5977",581150,29445,40153,455940
"3285","5980",581150,29445,40153,455940
"3286","5986",581150,29445,40153,455940
"3287","6309",581496,29453,40161,455949
"3288","6318",581496,29453,40161,455949
"3289","6328",581496,29453,40161,455949
"3290","5502",580546,29420,40127,455832
"3291","5971",581150,29445,40153,455940
"3292","5982",581150,29445,40153,455940
"3293","5987",581150,29445,40153,455940
"3294","6308",581496,29453,40161,455949
"3295","6321",581496,29453,40161,455949
"3296","5496",580546,29420,40127,455832
"3297","5499",580546,29420,40127,455832
"3298","5504",580546,29420,40127,455832
"3299","5508",580546,29420,40127,455832
"3300","5846",580924,29437,40145,455931
"3301","5989",581150,29445,40153,455940
"3302","6310",581496,29453,40161,455949
"3303","6319",581496,29453,40161,455949
"3304","6366",581495,29453,40161,455948
"3305","5497",580546,29420,40127,455832
"3306","5503",580546,29420,40127,455832
"3307","5847",580924,29437,40145,455931
"3308","5990",581150,29445,40153,455940
"3309","6312",581496,29453,40161,455949
"3310","6317",581496,29453,40161,455949
"3311","6325",581496,29453,40161,455949
"3312","5498",580546,29420,40127,455832
"3313","5836",580924,29437,40145,455931
"3314","5991",581150,29445,40153,455940
"3315","6313",581496,29453,40161,455949
"3316","6324",581496,29453,40161,455949
"3317","5493",580546,29420,40127,455832
"3318","5501",580546,29420,40127,455832
"3319","5505",580546,29420,40127,455832
"3320","5842",580924,29437,40145,455931
"3321","5843",580924,29437,40145,455931
"3322","5992",581150,29445,40153,455940
"3323","6311",581496,29453,40161,455949
"3324","5840",580924,29437,40145,455931
"3325","5993",581176,29446,40154,455941
"3326","5999",581176,29446,40154,455941
"3327","5519",580589,29421,40128,455833
"3328","5994",581176,29446,40154,455941
"3329","5998",581176,29446,40154,455941
"3330","5513",580589,29421,40128,455833
"3331","5518",580589,29421,40128,455833
"3332","5844",580924,29437,40145,455931
"3333","5995",581176,29446,40154,455941
"3334","6000",581176,29446,40154,455941
"3335","5845",580924,29437,40145,455931
"3336","5996",581176,29446,40154,455941
"3337","5839",580924,29437,40145,455931
"3338","5997",581176,29446,40154,455941
"3339","5848",581024,29438,40146,455933
"3340","6003",581176,29446,40154,455941
"3341","5517",580589,29421,40128,455833
"3342","6001",581176,29446,40154,455941
"3343","6002",581176,29446,40154,455941
"3344","5521",580589,29421,40128,455833
"3345","5849",581026,29439,40147,455934
"3346","5857",581026,29439,40147,455934
"3347","6004",581176,29446,40154,455941
"3348","5520",580589,29421,40128,455833
"3349","6005",581176,29446,40154,455941
"3350","5522",580589,29421,40128,455833
"3351","6458",581652,29455,40163,455952
